Depth	July222022_HallsLake_HALL-WQ-01_Temp	July222022_HallsLake_HALL-WQ-01_DO	Sept062022_Halls_HALL-WQ-01_Temp	Sept062022_Halls_HALL-WQ-01_DO	July072023_Halls_HALL-WQ-01_Temp	July072023_Halls_HALL-WQ-01_DO	Oct172022_HallsLake_HALL-WQ-01_Temp	Oct172022_HallsLake_HALL-WQ-01_DO	Jun222024_Halls_HALL-WQ-01_TEMP	Jun222024_Halls_HALL-WQ-01_DO	Oct82024_HallsLake_HALL-WQ-01_Temp	Oct82024_HallsLake_HALL-WQ-01_DO	June022025_HALL-01_TEMP	June022025_HALL-01_DO
19	5.5	11.17	5.7	11.38	5.3	9.55	5.4	11.19	5.2	13.15	5.6	9.51	5.2	8.78
20	5.2	11.05	5.5	11.3	5.2	9.54	5.3	11.19	5.2	13.1	5.5	9.45	5.1	8.77
21	5	10.96	5.4	11.3	5.1	9.5	5.2	11.19	5.1	13.08	5.3	9.44	5	8.74
22	4.9	10.78	5.3	11.33	5.1	9.49	5.1	11.21	5	13.04	5.3	9.39	5	8.73
23	4.8	10.85	5.2	11.3	5	9.48	5	11.22	5	13	5.3	9.39	4.9	8.72
24	4.7	10.96	5.3	11.27	5	9.48	5	11.24	5	12.98	5.3	9.38	4.8	8.44
25	4.6	10.99	5.3	11.24	4.8	9.54	4.9	11.24	4.9	12.97	5.2	9.4	4.8	8.76
26	4.6	10.97	5.2	11.2	4.8	9.55	4.8	11.3	4.9	12.97	5.1	9.58	4.7	8.77
27	4.5	10.98	5.2	11.18	4.8	9.56	4.8	11.34	4.9	12.96	5.1	9.64	4.7	8.77
28	4.5	10.89	5.1	11.22	4.8	9.56	4.7	11.42	4.8	12.98	5	9.74	4.7	8.77
29	4.5	10.89	4.9	11.24	4.7	9.54	4.7	11.46	4.8	12.97	5	9.7	4.7	8.78
30	4.4	10.94	4.8	11.31	4.6	9.54	4.7	11.49	4.8	13.04	4.9	9.67	4.7	8.78
31	4.4	10.98	4.8	11.34	4.6	9.53	4.7	11.51	4.8	13.07	4.9	9.69	4.6	8.78
32	4.4	10.96	4.8	11.33	4.6	9.47	4.7	11.48	4.8	13.12	4.8	9.71	4.6	8.78
33	4.3	10.96	4.7	11.37	4.6	9.42	4.6	11.43	4.7	13.15	4.8	9.82	4.6	8.75
34	4.3	10.95	4.7	11.41	4.5	9.41	4.6	11.37	4.7	13.2	4.8	9.81	4.5	8.74
35	4.3	10.92	4.7	11.43	4.5	9.41	4.5	11.28	4.7	13.21	4.8	9.8	4.5	8.75
36	4.3	10.93	4.7	11.43	4.5	9.41	4.5	11.26	4.7	13.22	4.8	9.79	4.5	8.74
37	4.3	10.89	4.6	11.43	4.5	9.41	4.5	11.23	4.7	13.16	4.8	9.8	4.4	8.73
38	4.3	10.9	4.6	11.4	4.5	9.4	4.5	11.3	4.7	13.08	4.8	9.77	4.4	8.72
39	4.3	10.83	4.5	11.37	4.4	9.37	4.4	11.45	4.7	13.04	4.8	9.65	4.4	8.7
40	4.2	10.84	4.5	11.25	4.4	9.34	4.4	11.53	4.7	13.03	4.8	9.64	4.3	8.69
41	4.2	10.77	4.5	11.17	4.4	9.32	4.5	11.52	4.7	12.79	4.7	9.6	4.3	8.7
42	4.2	10.76	4.5	11.16	4.4	9.31	4.4	11.53	4.7	12.81	4.7	9.6	4.3	8.7
43	4.2	10.72	4.5	11.15	4.4	9.3	4.4	11.56	4.7	12.83	4.7	9.47	4.3	8.7
44	4.2	10.67	4.4	11.14	4.4	9.28	4.4	11.57	4.7	12.83	4.7	9.44	4.3	8.72
45	4.2	10.68	4.4	11.14	4.4	9.28	4.4	11.59	4.7	12.83	4.7	9.25	4.3	8.72
46	4.1	10.68	4.4	11.14	4.4	9.29	4.4	11.54	4.7	12.84	4.7	9.11	4.3	8.72
47	4.1	10.57	4.3	11.16	4.4	9.32	4.4	11.45	4.7	12.81	4.7	9.03	4.3	8.73
48	4.1	10.58	4.3	11.19	4.3	9.35	4.4	11.45	4.7	12.79	4.7	8.99	4.3	8.74
49	4.1	10.5	4.3	11.21	4.3	9.33	4.4	11.45	4.7	12.78	4.7	8.97	4.3	8.74
50	4.1	10.48	4.3	11.22			4.4	11.45	4.7	12.76	4.7	8.95	4.3	8.74
